iter	Passed	Remaining
236	10810	34803
237	10854	34752
238	10901	34711
239	10946	34665
240	10987	34603
241	11029	34545
242	11069	34483
243	11110	34424
244	11153	34371
245	11193	34309
246	11237	34258
247	11279	34200
248	11320	34142
249	11361	34083
250	11402	34025
251	11442	33964
252	11484	33907
253	11525	33851
254	11567	33795
255	11611	33745
256	11654	33695
257	11697	33642
258	11743	33597
259	11787	33548
260	11833	33506
261	11879	33461
262	11924	33417
263	11970	33371
264	12015	33325
265	12058	33274
266	12102	33223
267	12149	33183
268	12192	33133
269	12235	33080
270	12276	33023
271	12321	32977
272	12363	32925
273	12405	32869
274	12446	32814
275	12490	32765
276	12531	32708
277	12574	32657
278	12619	32612
279	12664	32565
280	12708	32517
281	12752	32470
282	12795	32417
283	12835	32359
284	12878	32308
285	12919	32254
286	12959	32194
287	12999	32138
288	13040	32083
289	13083	32031
290	13127	31984
291	13169	31931
292	13210	31876
293	13251	31821
294	13297	31778
295	13339	31725
296	13382	31676
297	13424	31623
298	13466	31571
299	13509	31521
300	13553	31474
301	13598	31430
302	13644	31386
303	13689	31342
304	13734	31296
305	13777	31245
306	13821	31198
307	13862	31145
308	13904	31094
309	13946	31042
310	13987	30988
311	14031	30942
312	14076	30896
313	14119	30846
314	14163	30799
315	14206	30750
316	14250	30702
317	14293	30654
318	14333	30600
319	14375	30547
320	14416	30494
321	14460	30448
322	14505	30402
323	14549	30356
324	14595	30313
325	14638	30265
326	14681	30216
327	14721	30160
328	14762	30108
329	14802	30053
330	14844	30003
331	14884	29948
332	14925	29896
333	14966	29842
334	15006	29788
335	15046	29733
336	15085	29679
337	15128	29631
338	15169	29577
339	15209	29524
340	15251	29474
341	15296	29430
342	15339	29383
343	15385	29339
344	15429	29293
345	15472	29245
346	15518	29203
347	15564	29161
348	15607	29113
349	15653	29070
350	15699	29029
351	15745	28985
352	15789	28939
353	15837	28900
354	15878	28849
355	15922	28803
356	15965	28756
357	16008	28707
358	16048	28655
359	16092	28608
360	16135	28560
361	16180	28517
362	16224	28471
363	16268	28425
364	16313	28380
365	16357	28335
366	16403	28291
367	16444	28241
368	16491	28201
369	16539	28162
370	16586	28121
371	16635	28084
372	16680	28039
373	16723	27992
374	16765	27942
375	16809	27895
376	16851	27847
377	16894	27799
378	16935	27748
379	16979	27703
380	17023	27657
381	17066	27610
382	17112	27567
383	17156	27522
384	17199	27474
385	17244	27429
386	17286	27381
387	17327	27330
388	17370	27284
389	17414	27238
390	17460	27194
391	17503	27148
392	17547	27103
393	17593	27059
394	17637	27014
395	17681	26968
396	17726	26924
397	17772	26882
398	17815	26835
399	17857	26786
400	17898	26736
401	17942	26689
402	17985	26643
403	18028	26596
404	18072	26551
405	18117	26506
406	18158	26457
407	18200	26408
408	18243	26362
409	18283	26310
410	18323	26259
411	18365	26210
412	18406	26160
413	18448	26113
414	18495	26071
415	18539	26027
416	18588	25987
417	18632	25942
418	18674	25894
419	18712	25841
420	18752	25790
421	18794	25741
422	18836	25693
423	18876	25643
424	18919	25596
425	18959	25546
426	19001	25498
427	19041	25448
428	19083	25400
429	19126	25353
430	19169	25307
431	19216	25266
432	19259	25220
433	19304	25176
434	19348	25130
435	19398	25092
436	19445	25052
437	19490	25008
438	19536	24965
439	19584	24925
440	19633	24886
441	19680	24845
442	19725	24801
443	19769	24756
444	19815	24713
445	19861	24670
446	19904	24625
447	19950	24581
448	19995	24538
449	20044	24499
450	20092	24458
451	20139	24416
452	20183	24371
453	20226	24325
454	20271	24281
455	20314	24235
456	20365	24197
457	20412	24156
458	20459	24114
459	20506	24072
460	20547	24024
461	20589	23976
462	20630	23928
463	20673	23881
464	20714	23832
465	20757	23787
466	20801	23741
467	20844	23695
468	20889	23650
469	20932	23604
470	20980	23564
471	21024	23518
472	21068	23474
473	21110	23426
474	21154	23381
475	21199	23337
476	21248	23297
477	21291	23251
478	21335	23206
479	21385	23167
480	21431	23124
481	21474	23078
482	21519	23033
483	21561	22987
484	21604	22941
485	21648	22895
486	21690	22848
487	21732	22801
488	21776	22756
489	21818	22709
490	21862	22663
491	21903	22615
492	21947	22570
493	21990	22524
494	22033	22478
495	22075	22431
496	22116	22383
497	22158	22336
498	22203	22292
499	22248	22248
500	22291	22202
501	22337	22159
502	22379	22112
503	22419	22063
504	22460	22015
505	22502	21969
506	22544	21921
507	22586	21874
508	22627	21827
509	22667	21778
510	22708	21730
511	22748	21682
512	22788	21633
513	22828	21584
514	22869	21537
515	22909	21488
516	22952	21442
517	22995	21397
518	23040	21353
519	23082	21306
520	23127	21263
521	23172	21218
522	23214	21172
523	23258	21128
524	23303	21084
525	23349	21041
526	23394	20997
527	23438	20952
528	23482	20907
529	23523	20860
530	23566	20814
531	23610	20769
532	23652	20723
533	23696	20678
534	23742	20635
535	23784	20589
536	23824	20541
537	23865	20494
538	23907	20447
539	23947	20399
540	23991	20354
541	24036	20311
542	24081	20267
543	24125	20222
544	24170	20179
545	24213	20133
546	24257	20088
547	24299	20042
548	24341	19996
549	24382	19949
550	24423	19902
551	24464	19855
552	24504	19807
553	24545	19760
554	24589	19716
555	24631	19670
556	24673	19623
557	24713	19576
558	24754	19528
559	24794	19481
560	24835	19434
561	24877	19388
562	24921	19344
563	24965	19299
564	25009	19254
565	25055	19211
566	25100	19168
567	25146	19125
568	25192	19082
569	25237	19038
570	25285	18997
571	25329	18953
572	25373	18908
573	25416	18863
574	25460	18818
575	25503	18773
576	25551	18731
577	25595	18687
578	25637	18641
579	25680	18596
580	25719	18548
581	25761	18502
582	25802	18455
583	25843	18409
584	25887	18364
585	25930	18319
586	25974	18275
587	26019	18231
588	26064	18187
589	26106	18141
590	26147	18095
591	26188	18048
592	26230	18002
593	26272	17957
594	26313	17911
595	26353	17864
596	26396	17819
597	26437	17772
598	26479	17726
599	26520	17680
600	26562	17634
601	26603	17588
602	26644	17542
603	26685	17496
604	26728	17450
605	26771	17405
606	26813	17360
607	26857	17315
608	26897	17269
609	26944	17226
610	26987	17182
611	27030	17136
612	27078	17095
613	27121	17050
614	27165	17006
615	27208	16961
616	27250	16915
617	27294	16871
618	27337	16826
619	27382	16782
620	27427	16739
621	27472	16695
622	27516	16651
623	27565	16609
624	27607	16564
625	27649	16519
626	27692	16474
627	27737	16430
628	27782	16386
629	27829	16344
630	27876	16301
631	27922	16258
632	27971	16217
633	28018	16174
634	28078	16139
635	28126	16097
636	28169	16052
637	28215	16009
638	28259	15964
639	28303	15920
640	28347	15876
641	28390	15831
642	28434	15786
643	28477	15741
644	28521	15697
645	28566	15654
646	28610	15609
647	28654	15565
648	28699	15521
649	28746	15478
650	28792	15435
651	28840	15393
652	28886	15350
653	28933	15307
654	28980	15264
655	29029	15222
656	29078	15181
657	29126	15138
658	29174	15096
659	29221	15053
660	29269	15011
661	29315	14967
662	29364	14925
663	29408	14881
664	29454	14838
665	29500	14794
666	29548	14752
667	29593	14708
668	29637	14663
669	29678	14617
670	29722	14573
671	29767	14529
672	29814	14486
673	29862	14443
674	29913	14402
675	29961	14360
676	30012	14318
677	30061	14276
678	30110	14234
679	30156	14191
680	30201	14147
681	30249	14104
682	30295	14061
683	30341	14017
684	30389	13974
685	30435	13931
686	30483	13888
687	30528	13844
688	30573	13800
689	30618	13755
690	30662	13711
691	30711	13669
692	30761	13627
693	30808	13584
694	30855	13540
695	30901	13497
696	30955	13457
697	31004	13414
698	31056	13373
699	31107	13331
700	31156	13289
701	31204	13246
702	31255	13204
703	31303	13161
704	31351	13118
705	31399	13075
706	31447	13032
707	31491	12988
708	31538	12944
709	31583	12900
710	31627	12855
711	31673	12811
712	31716	12766
713	31758	12721
714	31803	12676
715	31852	12634
716	31902	12591
717	31950	12548
718	31996	12505
719	32043	12461
720	32087	12416
721	32133	12372
722	32177	12327
723	32219	12282
724	32262	12237
725	32305	12192
726	32350	12148
727	32394	12103
728	32437	12058
729	32483	12014
730	32526	11969
731	32570	11924
732	32614	11879
733	32659	11835
734	32706	11792
735	32753	11748
736	32802	11705
737	32848	11661
738	32893	11617
739	32941	11574
740	32992	11531
741	33042	11489
742	33091	11446
743	33140	11403
744	33187	11359
745	33236	11316
746	33284	11273
747	33333	11229
748	33379	11185
749	33429	11143
750	33476	11099
751	33524	11055
752	33573	11012
753	33617	10967
754	33661	10923
755	33705	10878
756	33750	10834
757	33799	10790
758	33847	10747
759	33895	10703
760	33948	10661
761	33997	10618
762	34045	10575
763	34089	10530
764	34133	10485
765	34180	10441
766	34226	10397
767	34270	10352
768	34315	10308
769	34358	10262
770	34404	10218
771	34448	10173
772	34492	10128
773	34536	10084
774	34582	10039
775	34626	9995
776	34668	9949
777	34713	9905
778	34761	9861
779	34809	9818
780	34855	9773
781	34904	9730
782	34952	9686
783	35000	9643
784	35050	9599
785	35098	9556
786	35145	9512
787	35193	9468
788	35239	9424
789	35287	9380
790	35333	9335
791	35379	9291
792	35426	9247
793	35473	9203
794	35520	9159
795	35569	9115
796	35614	9071
797	35658	9026
798	35702	8981
799	35747	8936
800	35791	8891
801	35837	8847
802	35884	8803
803	35931	8759
804	35979	8715
805	36029	8672
806	36073	8627
807	36119	8582
808	36165	8538
809	36210	8493
810	36255	8449
811	36299	8404
812	36344	8359
813	36388	8314
814	36433	8270
815	36476	8225
816	36521	8180
817	36565	8135
818	36611	8091
819	36656	8046
820	36700	8001
821	36749	7957
822	36797	7913
823	36845	7869
824	36892	7825
825	36941	7781
826	36995	7739
827	37048	7696
828	37099	7652
829	37149	7608
830	37199	7565
831	37247	7521
832	37296	7477
833	37343	7432
834	37390	7388
835	37437	7344
836	37484	7299
837	37532	7255
838	37580	7211
839	37625	7166
840	37670	7121
841	37713	7076
842	37757	7031
843	37802	6987
844	37852	6943
845	37898	6898
846	37944	6854
847	37994	6810
848	38042	6766
849	38086	6721
850	38131	6676
851	38176	6631
852	38221	6586
853	38264	6541
854	38308	6496
855	38352	6451
856	38397	6406
857	38441	6362
858	38485	6317
859	38527	6271
860	38572	6227
861	38617	6182
862	38662	6137
863	38708	6093
864	38756	6048
865	38804	6004
866	38852	5960
867	38898	5915
868	38948	5871
869	38996	5827
870	39044	5782
871	39093	5738
872	39141	5694
873	39188	5649
874	39236	5605
875	39283	5560
876	39329	5516
877	39377	5471
878	39425	5427
879	39473	5382
880	39520	5338
881	39568	5293
882	39614	5249
883	39661	5204
884	39707	5159
885	39753	5114
886	39798	5070
887	39845	5025
888	39893	4981
889	39940	4936
890	39990	4892
891	40039	4847
892	40086	4803
893	40133	4758
894	40179	4713
895	40223	4668
896	40270	4624
897	40318	4579
898	40365	4534
899	40412	4490
900	40458	4445
901	40503	4400
902	40548	4355
903	40591	4310
904	40637	4265
905	40682	4220
906	40730	4176
907	40777	4131
908	40828	4087
909	40876	4042
910	40925	3998
911	40975	3953
912	41027	3909
913	41078	3865
914	41127	3820
915	41177	3776
916	41226	3731
917	41274	3686
918	41322	3642
919	41370	3597
920	41420	3552
921	41469	3508
922	41520	3463
923	41573	3419
924	41624	3374
925	41673	3330
926	41721	3285
927	41767	3240
928	41814	3195
929	41860	3150
930	41909	3106
931	41958	3061
932	42009	3016
933	42063	2972
934	42114	2927
935	42161	2882
936	42207	2837
937	42252	2792
938	42299	2747
939	42344	2702
940	42390	2657
941	42435	2612
942	42480	2567
943	42525	2522
944	42572	2477
945	42619	2432
946	42667	2387
947	42709	2342
948	42757	2297
949	42803	2252
950	42849	2207
951	42896	2162
952	42941	2117
953	42989	2072
954	43038	2027
955	43085	1983
956	43134	1938
957	43182	1893
958	43231	1848
959	43277	1803
960	43323	1758
961	43369	1713
962	43416	1668
963	43460	1623
964	43505	1577
965	43554	1532
966	43602	1487
967	43647	1442
968	43692	1397
969	43736	1352
970	43778	1307
971	43823	1262
972	43867	1217
973	43913	1172
974	43962	1127
975	44008	1082
976	44055	1037
977	44104	992
978	44153	947
979	44164	901
980	44209	856
981	44254	811
982	44299	766
983	44344	721
984	44387	675
985	44432	630
986	44477	585
987	44521	540
988	44564	495
989	44606	450
990	44652	405
991	44695	360
992	44739	315
993	44784	270
994	44830	225
995	44876	180
996	44924	135
997	44970	90
998	45019	45
999	45033	0
