iter	RMSE
337	15.40213559
338	15.39200979
339	15.3842759
340	15.37919117
341	15.3706586
342	15.3611825
343	15.35041293
344	15.34375774
345	15.3369233
346	15.33249708
347	15.32481035
348	15.32060626
349	15.31580798
350	15.31136373
351	15.30574013
352	15.29997605
353	15.2923416
354	15.28612782
355	15.28295385
356	15.27424244
357	15.26604317
358	15.25900075
359	15.25515963
360	15.24437679
361	15.23492993
362	15.23050516
363	15.22265712
364	15.21569232
365	15.20802596
366	15.19743458
367	15.19076123
368	15.18249204
369	15.17366364
370	15.16657094
371	15.16127242
372	15.15433946
373	15.14759724
374	15.14166539
375	15.13393321
376	15.12744434
377	15.11996452
378	15.11272079
379	15.10622748
380	15.09823326
381	15.09422733
382	15.08872166
383	15.08138331
384	15.07626442
385	15.0714079
386	15.06104766
387	15.05436835
388	15.04656562
389	15.04024876
390	15.03285631
391	15.02554873
392	15.0205153
393	15.01467954
394	15.00506762
395	15.00235515
396	14.99620676
397	14.99081688
398	14.98430377
399	14.97934444
400	14.97528987
401	14.97142046
402	14.96390753
403	14.95608548
404	14.95002892
405	14.94315639
406	14.93867123
407	14.93261196
408	14.92347762
409	14.9171094
410	14.91116593
411	14.90240165
412	14.89394726
413	14.88729992
414	14.88430953
415	14.8783994
416	14.86934191
417	14.86561408
418	14.85747829
419	14.85060286
420	14.84682905
421	14.84104106
422	14.83528669
423	14.83034098
424	14.82107389
425	14.81103784
426	14.80680714
427	14.79929436
428	14.79327749
429	14.78744932
430	14.77956694
431	14.7746259
432	14.76712881
433	14.76019793
434	14.75495745
435	14.74909528
436	14.74375806
437	14.73836211
438	14.73272908
439	14.72596156
440	14.71677758
441	14.71216381
442	14.70823409
443	14.7023189
444	14.69516219
445	14.68969773
446	14.68477798
447	14.68047125
448	14.67207812
449	14.669189
450	14.66496431
451	14.65812094
452	14.65510545
453	14.64667757
454	14.63962513
455	14.63393212
456	14.62928356
457	14.62263151
458	14.61790223
459	14.61232994
460	14.60867671
461	14.60400319
462	14.59968155
463	14.59520358
464	14.59026137
465	14.58509596
466	14.58178502
467	14.57665312
468	14.57126268
469	14.56635434
470	14.56222847
471	14.55503445
472	14.55024241
473	14.5463147
474	14.5401992
475	14.53364241
476	14.5268358
477	14.52266614
478	14.51860057
479	14.51249721
480	14.50877867
481	14.50271559
482	14.49731871
483	14.49209405
484	14.48533995
485	14.47839267
486	14.47434306
487	14.47010187
488	14.46465588
489	14.46081714
490	14.45339437
491	14.44576329
492	14.43928177
493	14.43068283
494	14.42529961
495	14.4208577
496	14.41473969
497	14.40941409
498	14.40411439
499	14.40025504
500	14.39607533
501	14.3898708
502	14.38541749
503	14.38163372
504	14.37488673
505	14.36922475
506	14.36459938
507	14.35931519
508	14.35614641
509	14.35298849
510	14.3464172
511	14.34137673
512	14.33861008
513	14.33352129
514	14.32801565
515	14.32025786
516	14.31317183
517	14.3083282
518	14.30389809
519	14.29876849
520	14.29325542
521	14.28691487
522	14.2825656
523	14.27610382
524	14.27002352
525	14.26572157
526	14.26094133
527	14.25346645
528	14.24952041
529	14.24425449
530	14.23593374
531	14.22857777
532	14.22458276
533	14.2191444
534	14.21162019
535	14.20479314
536	14.20108031
537	14.19535034
538	14.1894919
539	14.18394784
540	14.18118894
541	14.17626983
542	14.17250042
543	14.16813995
544	14.15803422
545	14.15640525
546	14.1473419
547	14.13874981
548	14.13468449
549	14.13059531
550	14.12353778
551	14.12082066
552	14.11610155
553	14.10825587
554	14.10335445
555	14.09818549
556	14.09176297
557	14.08744156
558	14.08106902
559	14.07410641
560	14.06934525
561	14.0623179
562	14.05587644
563	14.05007542
564	14.04535448
565	14.04005694
566	14.03400382
567	14.03056983
568	14.02644259
569	14.02287219
570	14.01770358
571	14.01233397
572	14.00758829
573	14.00267151
574	13.99579706
575	13.99046393
576	13.98531794
577	13.97895974
578	13.97233592
579	13.96877855
580	13.96390855
581	13.96069011
582	13.95588565
583	13.95102954
584	13.94397001
585	13.93645008
586	13.93282307
587	13.92799666
588	13.92226031
589	13.91633827
590	13.91170929
591	13.90756292
592	13.90350352
593	13.89957118
594	13.8951635
595	13.89095845
596	13.88597786
597	13.87978874
598	13.87443957
599	13.86922833
600	13.86650876
601	13.86237773
602	13.85863242
603	13.85150718
604	13.84750397
605	13.8423252
606	13.837173
607	13.83507929
608	13.83166558
609	13.82701999
610	13.81850989
611	13.81110734
612	13.80699503
613	13.80461553
614	13.80040801
615	13.79558877
616	13.7933507
617	13.7913217
618	13.7866065
619	13.78226777
620	13.77915374
621	13.77493196
622	13.7720796
623	13.76766731
624	13.75999328
625	13.75564716
626	13.75262486
627	13.74914218
628	13.74384657
629	13.73983368
630	13.73704988
631	13.73303179
632	13.72906041
633	13.72349305
634	13.71699374
635	13.71476609
636	13.71285836
637	13.70970699
638	13.70360452
639	13.69984704
640	13.69683204
641	13.69381816
642	13.68956226
643	13.68462866
644	13.68017058
645	13.67638504
646	13.67152987
647	13.66779479
648	13.6635135
649	13.65868897
650	13.65232437
651	13.64928617
652	13.64402246
653	13.63955086
654	13.63644537
655	13.63257634
656	13.62844283
657	13.62426888
658	13.62176758
659	13.61854019
660	13.6147961
661	13.61112209
662	13.60646375
663	13.600281
664	13.5973853
665	13.59313995
666	13.58930627
667	13.58624339
668	13.58013426
669	13.57610931
670	13.57169509
671	13.56784893
672	13.56332029
673	13.55972521
674	13.55605353
675	13.55203799
676	13.54667662
677	13.54276919
678	13.53842678
679	13.53537201
680	13.53368454
681	13.52916112
682	13.525441
683	13.52022174
684	13.51813423
685	13.51477732
686	13.50943011
687	13.50733983
688	13.50302943
689	13.49806267
690	13.49561974
691	13.49133865
692	13.4844024
693	13.47830217
694	13.4749122
695	13.47177283
696	13.46705493
697	13.46256111
698	13.45934173
699	13.4548655
700	13.45080059
701	13.44502048
702	13.44005751
703	13.43712069
704	13.43357353
705	13.42905786
706	13.42477113
707	13.42216218
708	13.41783767
709	13.41527408
710	13.40875728
711	13.40485358
712	13.39881399
713	13.39619877
714	13.39335168
715	13.38844255
716	13.385906
717	13.38390293
718	13.38202086
719	13.37910386
720	13.37480478
721	13.37098618
722	13.36569714
723	13.36248721
724	13.35686281
725	13.35401058
726	13.34928422
727	13.34696543
728	13.34263696
729	13.33913099
730	13.33418241
731	13.32949687
732	13.32474308
733	13.32222507
734	13.31720782
735	13.31339495
736	13.30982994
737	13.30681856
738	13.30190101
739	13.29787673
740	13.2961155
741	13.29218329
742	13.2880516
743	13.2830411
744	13.27962508
745	13.27542956
746	13.26978325
747	13.26694225
748	13.26247519
749	13.25973301
750	13.25529947
751	13.25336294
752	13.2503573
753	13.24556619
754	13.24180619
755	13.2377498
756	13.23598727
757	13.23299197
758	13.22955815
759	13.22688453
760	13.2253441
761	13.21878707
762	13.21621745
763	13.21212857
764	13.2062326
765	13.20303544
766	13.19921086
767	13.19562816
768	13.19102005
769	13.18751442
770	13.18454305
771	13.18289244
772	13.18050899
773	13.17772839
774	13.1752204
775	13.17087161
776	13.16845954
777	13.16480553
778	13.16064491
779	13.15734319
780	13.15485027
781	13.1515082
782	13.1484891
783	13.14506271
784	13.14163037
785	13.13699582
786	13.13290626
787	13.12708193
788	13.12257498
789	13.11837681
790	13.11655824
791	13.11419299
792	13.11018748
793	13.10654844
794	13.10228114
795	13.09964065
796	13.09599098
797	13.09403271
798	13.09097601
799	13.08934986
800	13.08615302
801	13.08424255
802	13.08128108
803	13.07690929
804	13.07309374
805	13.07013406
806	13.06788757
807	13.06285105
808	13.05921637
809	13.05582453
810	13.05253252
811	13.04978177
812	13.04720525
813	13.04326492
814	13.04025426
815	13.0367582
816	13.03480162
817	13.03092395
818	13.02685536
819	13.0248088
820	13.02063808
821	13.01704617
822	13.01244626
823	13.01047065
824	13.00688818
825	13.00540176
826	13.00300181
827	12.99841502
828	12.99637522
829	12.99381047
830	12.99138336
831	12.98785732
832	12.98516841
833	12.98023034
834	12.97832738
835	12.97452064
836	12.97211603
837	12.9687087
838	12.96554521
839	12.96243883
840	12.96052046
841	12.95841774
842	12.95456314
843	12.95167353
844	12.95021747
845	12.94714814
846	12.94284061
847	12.93855592
848	12.93412387
849	12.93067766
850	12.92801855
851	12.92630615
852	12.92324299
853	12.92011469
854	12.91760428
855	12.91451289
856	12.9119842
857	12.90900159
858	12.9068796
859	12.90399568
860	12.90120768
861	12.89694869
862	12.89283721
863	12.89039362
864	12.88653851
865	12.88425927
866	12.88037567
867	12.87806182
868	12.87553719
869	12.87222776
870	12.86894054
871	12.86535887
872	12.86128331
873	12.8575949
874	12.8536959
875	12.85100628
876	12.84700387
877	12.84303032
878	12.84026753
879	12.83599822
880	12.83383816
881	12.83240041
882	12.82932874
883	12.82662777
884	12.82421315
885	12.82061382
886	12.81917926
887	12.81412513
888	12.80924069
889	12.80679566
890	12.8030707
891	12.80062809
892	12.79703024
893	12.79516164
894	12.79139619
895	12.78943993
896	12.78589083
897	12.7835886
898	12.77945451
899	12.77781944
900	12.77561385
901	12.77354741
902	12.77084313
903	12.76789432
904	12.76564072
905	12.76204751
906	12.75847114
907	12.75643284
908	12.75364098
909	12.74981936
910	12.74682465
911	12.74437758
912	12.74077546
913	12.7373068
914	12.73367153
915	12.73173717
916	12.7286714
917	12.72588844
918	12.72180222
919	12.71879743
920	12.71522926
921	12.71267496
922	12.70868165
923	12.70484331
924	12.70239116
925	12.69902484
926	12.69487915
927	12.69236222
928	12.68952953
929	12.68467833
930	12.68050561
931	12.67822519
932	12.67589618
933	12.67285521
934	12.6704352
935	12.66794409
936	12.66296674
937	12.65980366
938	12.65629947
939	12.6533543
940	12.65094649
941	12.64846195
942	12.64468013
943	12.6429791
944	12.64090204
945	12.63812768
946	12.63494246
947	12.63203572
948	12.62899769
949	12.62643163
950	12.6237496
951	12.62036217
952	12.61692109
953	12.61357901
954	12.6120651
955	12.60812134
956	12.60467178
957	12.60306601
958	12.60023073
959	12.59587983
960	12.59313035
961	12.59074866
962	12.5871229
963	12.58500104
964	12.58195758
965	12.57917752
966	12.57660178
967	12.5739359
968	12.57042489
969	12.56878016
970	12.56606902
971	12.56348441
972	12.56163086
973	12.55817891
974	12.55425779
975	12.55221633
976	12.54827278
977	12.5455636
978	12.54251688
979	12.53907488
980	12.53590524
981	12.53360216
982	12.52980263
983	12.52558422
984	12.52299605
985	12.5196767
986	12.51799275
987	12.5160575
988	12.51403479
989	12.51169968
990	12.50861549
991	12.50629056
992	12.50317434
993	12.4996525
994	12.49716592
995	12.49400552
996	12.49031788
997	12.48690415
998	12.484183
999	12.48071642
