iter	RMSE
151	16.9290144
152	16.91458941
153	16.89466335
154	16.87670057
155	16.86122737
156	16.85114125
157	16.83815502
158	16.82249911
159	16.80960668
160	16.79258499
161	16.77594182
162	16.76183746
163	16.74460303
164	16.73479135
165	16.72152774
166	16.70323495
167	16.68908874
168	16.67892943
169	16.66751644
170	16.64578698
171	16.62605877
172	16.61027319
173	16.59633178
174	16.58258806
175	16.57052182
176	16.55930464
177	16.55045748
178	16.53762074
179	16.52570732
180	16.50747962
181	16.496775
182	16.48246194
183	16.47359918
184	16.46016456
185	16.4455564
186	16.43378633
187	16.42300946
188	16.41490189
189	16.40700836
190	16.39395558
191	16.37924622
192	16.364226
193	16.35161828
194	16.34027602
195	16.31963333
196	16.31175087
197	16.29279177
198	16.27789135
199	16.26264601
200	16.25358339
201	16.24557067
202	16.24004473
203	16.22704076
204	16.21527069
205	16.20614352
206	16.19307796
207	16.18086351
208	16.16738447
209	16.15506465
210	16.14698134
211	16.13765753
212	16.12830935
213	16.11659876
214	16.10453848
215	16.09582548
216	16.08087575
217	16.07205541
218	16.0621579
219	16.053087
220	16.04161323
221	16.02952477
222	16.01523012
223	16.00420336
224	15.99786852
225	15.98671266
226	15.97331769
227	15.9633663
228	15.95530952
229	15.94252713
230	15.93120927
231	15.9226008
232	15.91082279
233	15.89738226
234	15.88708316
235	15.87550165
236	15.864214
237	15.85254912
238	15.84120507
239	15.82993685
240	15.81519303
241	15.80930925
242	15.7970097
243	15.78619655
244	15.7763291
245	15.76401208
246	15.75429484
247	15.7395211
248	15.73290212
249	15.72481749
250	15.71272845
251	15.70088261
252	15.6918149
253	15.68348481
254	15.67486645
255	15.66592458
256	15.65828897
257	15.64953193
258	15.64071844
259	15.63055695
260	15.62043953
261	15.60987326
262	15.5988275
263	15.59038186
264	15.57756042
265	15.57067548
266	15.56019863
267	15.54899533
268	15.5382532
269	15.5342046
270	15.52479874
271	15.51822332
272	15.51014936
273	15.50088854
274	15.49172607
275	15.47890298
276	15.4719131
277	15.46110664
278	15.45247968
279	15.44433236
280	15.43782552
281	15.42514446
282	15.41378067
283	15.40328022
284	15.39127674
285	15.38529298
286	15.37505332
287	15.36517657
288	15.35825882
289	15.34764412
290	15.33640555
291	15.33035722
292	15.32004413
293	15.30914686
294	15.30347152
295	15.29273604
296	15.28927365
297	15.27938127
298	15.26979486
299	15.26284319
300	15.25289144
301	15.24376049
302	15.23317598
303	15.22634097
304	15.22206509
305	15.21400052
306	15.20239727
307	15.19461886
308	15.18740231
309	15.18138365
310	15.17255068
311	15.1640986
312	15.15491571
313	15.14521554
314	15.13823143
315	15.12794737
316	15.12322551
317	15.11266891
318	15.10368487
319	15.09269607
320	15.08595817
321	15.07999165
322	15.06959044
323	15.06325509
324	15.05528956
325	15.04645598
326	15.02911237
327	15.02156199
328	15.01177888
329	15.00512395
330	14.99656131
331	14.98962122
332	14.98333979
333	14.9749919
334	14.96712545
335	14.96001439
336	14.95047519
337	14.94080749
338	14.92969073
339	14.92091754
340	14.91550359
341	14.90281444
342	14.89342225
343	14.88251255
344	14.87459686
345	14.86616738
346	14.860854
347	14.84985267
348	14.84540509
349	14.84024151
350	14.83369941
351	14.82614884
352	14.81969567
353	14.81196648
354	14.8053691
355	14.80106078
356	14.79155078
357	14.78254066
358	14.77420267
359	14.76956868
360	14.75805906
361	14.74924153
362	14.74405627
363	14.73520506
364	14.72756132
365	14.71720912
366	14.7058583
367	14.6973627
368	14.68834798
369	14.67720522
370	14.66932758
371	14.66318897
372	14.65486311
373	14.64687822
374	14.64015703
375	14.6330968
376	14.6254628
377	14.61584035
378	14.60590885
379	14.59869306
380	14.58980227
381	14.58494109
382	14.57886402
383	14.57039263
384	14.56342462
385	14.55761697
386	14.54781266
387	14.53955174
388	14.53140268
389	14.52567646
390	14.51680607
391	14.5091205
392	14.50339822
393	14.49743735
394	14.48694844
395	14.48261014
396	14.47563051
397	14.47006536
398	14.46250063
399	14.45699558
400	14.45118159
401	14.44678214
402	14.43865086
403	14.43035984
404	14.42354407
405	14.41461028
406	14.4095544
407	14.40245878
408	14.39105778
409	14.38415945
410	14.3766698
411	14.36675255
412	14.35834262
413	14.35117119
414	14.34801394
415	14.34095457
416	14.33153314
417	14.32633269
418	14.31762936
419	14.31092639
420	14.30614808
421	14.30002116
422	14.29362095
423	14.28696444
424	14.27608615
425	14.26516862
426	14.26063158
427	14.25108234
428	14.2438382
429	14.23648438
430	14.22754384
431	14.22252779
432	14.214268
433	14.20627979
434	14.1996794
435	14.19450132
436	14.18872201
437	14.18304141
438	14.17633983
439	14.16871069
440	14.15939773
441	14.15405437
442	14.14852023
443	14.14056735
444	14.13215473
445	14.12624839
446	14.11955841
447	14.1148661
448	14.10614449
449	14.102639
450	14.09788803
451	14.09138177
452	14.08641014
453	14.07840515
454	14.06987697
455	14.06393958
456	14.05866389
457	14.0518313
458	14.04707885
459	14.04019747
460	14.03539004
461	14.02856163
462	14.02456653
463	14.01912428
464	14.01349534
465	14.00719893
466	14.0038995
467	13.99839031
468	13.99066128
469	13.98531344
470	13.97909986
471	13.97100164
472	13.96563212
473	13.96083431
474	13.95254389
475	13.94573803
476	13.93854928
477	13.93449934
478	13.92884792
479	13.92225909
480	13.91859659
481	13.91132533
482	13.90563128
483	13.89918634
484	13.89284715
485	13.88535825
486	13.88135504
487	13.87575374
488	13.86884212
489	13.86350292
490	13.85724806
491	13.84845083
492	13.84012127
493	13.83118615
494	13.82565714
495	13.82034945
496	13.81346627
497	13.80822721
498	13.80085492
499	13.79631387
500	13.79221699
501	13.78492428
502	13.77941295
503	13.77507294
504	13.76734657
505	13.76125837
506	13.75597715
507	13.75070065
508	13.74725883
509	13.74344715
510	13.73661445
511	13.73149005
512	13.72759216
513	13.72235139
514	13.7155427
515	13.70759458
516	13.69914907
517	13.69260012
518	13.68781852
519	13.68085738
520	13.67579316
521	13.66787037
522	13.66338832
523	13.65626618
524	13.64917359
525	13.6430742
526	13.63858516
527	13.63165546
528	13.62668698
529	13.61892119
530	13.61069367
531	13.60279222
532	13.59853271
533	13.59282318
534	13.58543772
535	13.57884004
536	13.57504406
537	13.568976
538	13.56250834
539	13.55606248
540	13.55231972
541	13.5469155
542	13.54342733
543	13.5378013
544	13.52823981
545	13.52580307
546	13.51533316
547	13.50621451
548	13.50052552
549	13.49562386
550	13.48926907
551	13.48499327
552	13.48026727
553	13.47024178
554	13.46513709
555	13.45970347
556	13.45173645
557	13.4458058
558	13.43926626
559	13.43281164
560	13.42671364
561	13.41927698
562	13.41213289
563	13.40541936
564	13.39926457
565	13.39343516
566	13.38752052
567	13.38460763
568	13.37968269
569	13.37544345
570	13.36901844
571	13.36295564
572	13.3568793
573	13.35249592
574	13.34526764
575	13.34002137
576	13.33514401
577	13.32784132
578	13.31983128
579	13.31575423
580	13.3101518
581	13.30628768
582	13.30073053
583	13.29541658
584	13.2871904
585	13.27880907
586	13.27417506
587	13.26844316
588	13.26245519
589	13.25601447
590	13.25025645
591	13.24506528
592	13.24019769
593	13.23635031
594	13.23068779
595	13.2251502
596	13.21975401
597	13.21301798
598	13.20707589
599	13.20156944
600	13.19794326
601	13.19331169
602	13.1884484
603	13.18039427
604	13.17578384
605	13.17043338
606	13.16472166
607	13.16138705
608	13.15786443
609	13.15255526
610	13.14434198
611	13.13583281
612	13.13102456
613	13.12714569
614	13.12290937
615	13.11867564
616	13.11511535
617	13.11214719
618	13.10702011
619	13.1028673
620	13.09817745
621	13.09324313
622	13.0892994
623	13.08425251
624	13.07501681
625	13.07036386
626	13.06654139
627	13.06210911
628	13.0564695
629	13.05085017
630	13.04807877
631	13.04365444
632	13.03950341
633	13.0328955
634	13.02538774
635	13.02232933
636	13.01931384
637	13.01525173
638	13.00785329
639	13.0040097
640	13.00095642
641	12.9980562
642	12.9937392
643	12.98834608
644	12.98193841
645	12.97812145
646	12.97254611
647	12.96881972
648	12.9639466
649	12.958895
650	12.95226618
651	12.94788955
652	12.94277519
653	12.93800012
654	12.93373042
655	12.92831643
656	12.92396459
657	12.91917848
658	12.91573847
659	12.91267238
660	12.90908424
661	12.90456863
662	12.89872792
663	12.8926162
664	12.88860871
665	12.88387083
666	12.87863175
667	12.87517653
668	12.86888644
669	12.86390496
670	12.85891894
671	12.85392502
672	12.84925892
673	12.84438247
674	12.84050541
675	12.83539641
676	12.82979178
677	12.82599225
678	12.8213717
679	12.81744145
680	12.81558757
681	12.81073124
682	12.80590919
683	12.80141697
684	12.79888078
685	12.7954916
686	12.78986082
687	12.78718586
688	12.78249118
689	12.77693351
690	12.77403461
691	12.76977511
692	12.76230696
693	12.7552827
694	12.75184975
695	12.74777362
696	12.74205242
697	12.73691573
698	12.73241299
699	12.72767261
700	12.72305999
701	12.71753906
702	12.71259491
703	12.70864069
704	12.70468908
705	12.69932067
706	12.69514135
707	12.69201455
708	12.68698488
709	12.6842089
710	12.67756462
711	12.67315576
712	12.66578657
713	12.66261648
714	12.65899378
715	12.6533428
716	12.65035166
717	12.64791919
718	12.6455966
719	12.64192028
720	12.63669724
721	12.63179313
722	12.62628185
723	12.62144753
724	12.61397511
725	12.61030091
726	12.60425354
727	12.60128141
728	12.59637465
729	12.59300245
730	12.58724487
731	12.58189878
732	12.57696494
733	12.57328069
734	12.56747456
735	12.56295191
736	12.55835581
737	12.55524512
738	12.54985666
739	12.54513072
740	12.54266773
741	12.53928682
742	12.53493587
743	12.5280286
744	12.5234525
745	12.51847999
746	12.51265841
747	12.50888546
748	12.50380361
749	12.4994735
750	12.49451766
751	12.49169366
752	12.48730546
753	12.48240602
754	12.47793847
755	12.47349624
756	12.47133882
757	12.46727213
758	12.46327345
759	12.46013032
760	12.45795986
761	12.45086735
762	12.44734521
763	12.44306057
764	12.43734427
765	12.43351002
766	12.42893114
767	12.42444961
768	12.41869841
769	12.41475144
770	12.41115413
771	12.40862435
772	12.40626053
773	12.40292835
774	12.39990649
775	12.39527482
776	12.39280034
777	12.38891026
778	12.38334796
779	12.37870248
780	12.37553684
781	12.37094085
782	12.36805259
783	12.36427878
784	12.3604528
785	12.35504789
786	12.35036937
787	12.34449272
788	12.33881905
789	12.33366075
790	12.3314652
791	12.32813948
792	12.32356147
793	12.3183027
794	12.31311059
795	12.30897608
796	12.3046736
797	12.30199673
798	12.29834161
799	12.29661066
800	12.29271624
801	12.2906495
802	12.28731008
803	12.28305232
804	12.27884757
805	12.27400057
806	12.27090665
807	12.26496205
808	12.26081384
809	12.25642885
810	12.25286305
811	12.24911332
812	12.24616621
813	12.24172887
814	12.23700577
815	12.23298176
816	12.23023642
817	12.22584101
818	12.22204316
819	12.21988557
820	12.21521512
821	12.21198328
822	12.20624875
823	12.20347475
824	12.19879127
825	12.19699958
826	12.19363728
827	12.18895964
828	12.18585575
829	12.18275728
830	12.179835
831	12.17588086
832	12.17285919
833	12.16766165
834	12.16513148
835	12.16092459
836	12.15824587
837	12.15395478
838	12.15038156
839	12.14746694
840	12.14544062
841	12.14325686
842	12.13900047
843	12.13583539
844	12.13335387
845	12.13003337
846	12.12527424
847	12.12060525
848	12.11578063
849	12.11200609
850	12.10875229
851	12.10599711
852	12.10213727
853	12.09846282
854	12.09466211
855	12.09156225
856	12.08849945
857	12.0849496
858	12.08215076
859	12.07845363
860	12.07495348
861	12.07043096
862	12.06519682
863	12.06154827
864	12.05717704
865	12.05390981
866	12.04934868
867	12.04629942
868	12.04337755
869	12.03992798
870	12.03710052
871	12.03292487
872	12.02846271
873	12.02459769
874	12.02063536
875	12.01649248
876	12.01233897
877	12.00837355
878	12.00557461
879	11.99937203
880	11.99654614
881	11.99501229
882	11.99119751
883	11.98758803
884	11.98456347
885	11.98073213
886	11.97886049
887	11.97363701
888	11.9677716
889	11.96519522
890	11.96147352
891	11.95894872
892	11.95430998
893	11.95151205
894	11.9469434
895	11.94464324
896	11.94016716
897	11.93787603
898	11.93269726
899	11.93088292
900	11.92763746
901	11.9247592
902	11.92110548
903	11.91787621
904	11.91510451
905	11.91064465
906	11.90632673
907	11.90319007
908	11.89993618
909	11.89517383
910	11.89141789
911	11.88865822
912	11.88425051
913	11.88087599
914	11.87712636
915	11.87437658
916	11.87106442
917	11.86829391
918	11.86332975
919	11.85947124
920	11.85519081
921	11.852574
922	11.84807517
923	11.84407094
924	11.84097678
925	11.8375886
926	11.83273366
927	11.82923896
928	11.82580056
929	11.82085301
930	11.8161481
931	11.81369035
932	11.81035444
933	11.8076822
934	11.8046793
935	11.80125422
936	11.7959659
937	11.79266423
938	11.78855364
939	11.78533963
940	11.78231997
941	11.77984758
942	11.77499318
943	11.77315107
944	11.76981217
945	11.76632403
946	11.76224664
947	11.75911545
948	11.75569616
949	11.75230748
950	11.74887525
951	11.74503765
952	11.74133418
953	11.7366796
954	11.73456708
955	11.72993599
956	11.72518443
957	11.72296524
958	11.71975669
959	11.71516998
960	11.71246276
961	11.70957994
962	11.70626576
963	11.70387881
964	11.70037113
965	11.69653317
966	11.69357728
967	11.6905021
968	11.68614518
969	11.68433075
970	11.68097546
971	11.67813994
972	11.67607122
973	11.6725634
974	11.66794504
975	11.66545332
976	11.66057635
977	11.65742312
978	11.65349768
979	11.65039263
980	11.64661483
981	11.64419722
982	11.64013122
983	11.63489575
984	11.63129746
985	11.62766603
986	11.6253085
987	11.62192884
988	11.61908712
989	11.61593481
990	11.61202094
991	11.60970667
992	11.60617798
993	11.60186832
994	11.59913978
995	11.59514091
996	11.59138436
997	11.58813046
998	11.58504841
999	11.58085522
